Ciudades,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,T_viv_col,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI
Albacete,0.660050082,-0.215249957,0.684610316,-0.215861918,0.976198645,0.929583796,-0.349381039,0.790269904,-0.527669741,-0.072239618,-0.000419236,-0.031105601,-0.16582136,0.000220591,-0.035420151,0.177509723,0.687309628,0.705712206,-0.300321242,-0.268450143,-1.041083218,-1.051059471,-1.440508783,-1.015049655,-1.91E-16,0.240878012,-1.029457175,-0.443239994,-0.191195899,0.141835001,0.161031548,0.124008389,0.216384692,0.172275704,0.084245316,0.106896018,0.553163651,-0.080021831,-1.456353919,0.24556489,-1.124039333,0.578966701,-0.052482874,0.137178091,-0.621876204,0.736434412
Alcalá de Henares,0.669338466,-0.558490381,1.037262807,0.409723999,-0.277272364,0.453895378,0.839405627,0.002883043,-0.536226031,0.382295218,-0.24039897,-0.265481463,0.394903829,-0.23981242,-0.269012265,-0.037979118,0.415871942,0.144992759,0.267538722,-0.931048836,0.958732209,1.370155596,0.239291512,0.398835765,2.05E-16,0.491173721,1.176009458,0.235603077,0.274921043,0.30767323,0.318488003,0.297774003,0.205097431,0.098554819,0.259554908,-1.062977514,-0.526181501,0.2856143,0.841090016,0.905405081,0.311842718,1.592292331,0.2067892,1.669141052,-1.04355219,-1.128989658
Alcobendas,0.439141682,-0.245309374,2.187654791,0.17107406,2.453813612,2.911928562,0.374707352,2.891977369,-0.536226031,0.382295218,-0.24039897,-0.265481463,0.394903829,-0.23981242,-0.269012265,-1.586474067,0.429508097,0.167532361,0.052384819,-0.758735597,-0.671805993,-1.639754091,-2.85132973,-2.471104255,-3.33E-16,-3.075376041,-1.291941286,1.42813914,3.043050911,-0.413561456,-0.422001127,-0.404367286,1.04144133,-0.93598381,-0.616131892,-1.668093795,-2.254460571,-1.267609587,-0.542673724,0.828996806,-0.269980278,-1.190440122,-0.814866545,2.165491705,-1.019929949,1.081756466
Alcorcón,-0.454723188,0.000990708,1.375026271,-0.191186445,0.685322642,1.587009054,0.252967264,1.085932233,0.559428944,-0.170589809,0.073740018,0.042192715,-0.057014551,0.074380036,0.037768961,-1.54899766,0.146479541,-0.221780056,-0.277583498,-0.700614623,-0.627548269,0.148055657,-1.153025354,-0.874951724,-5.20E-17,0.31463569,0.183459883,-1.281436697,0.448763641,0.126587328,0.125015921,0.128635736,-0.1079875,-0.056183301,0.148676174,-1.033540964,-1.149314638,-2.476933074,1.285414457,0.245401321,2.411639789,0.243871853,-1.02067165,-0.558017784,0.2736715,-1.246154196
Algeciras,0.028073911,-0.9238862,-0.7856084,-0.414563961,-1.332723275,-1.198401824,-0.171374675,-1.510806544,0.079760736,1.946794125,-1.864306698,-1.804672317,-1.694212408,-1.865654303,-1.795799596,0.440820166,0.511915406,0.3133532,-0.485130649,0.332556616,-0.130105422,-0.185928957,1.494081235,1.257881853,7.98E-17,0.312713755,-0.264696622,-0.039637593,-1.579368291,-0.355091774,-0.315563875,-0.392380191,-0.252893565,-0.471686513,-0.478670351,0.02447138,-0.35777983,-0.984765358,0.218566142,-1.493898844,-0.816789449,-0.936614192,0.283396379,-0.515670759,-1.60792489,1.8366531
Alicante/Alacant,1.382950987,-1.356476872,0.987949704,-0.325187847,0.556337849,1.067973422,-0.407311799,0.27072977,-1.144070578,0.281607444,-0.329458442,-0.351424721,-0.243738302,-0.328905918,-0.354527031,0.647949764,0.924805987,1.590675805,-0.401602439,-0.950153529,-0.992945895,-0.607322193,-1.008549311,-0.675395523,-1.18E-16,0.294621525,-0.360837542,-0.363398582,-0.792665882,0.949429418,0.952963358,0.945908687,0.990597224,1.129022784,0.981290964,1.701688856,1.085280015,0.654523596,0.223922354,-0.920865697,-1.20592343,-0.54034364,1.649260263,-0.269646134,0.451167438,0.970357918
Almería,0.243930077,-0.407835943,-1.459776962,-0.112985719,-1.679528306,-1.676421296,-0.080967239,-1.634647817,-0.132194739,-0.186191018,0.117626056,0.085758616,0.193110549,0.118230653,0.08128147,0.958384712,0.475627707,0.246992513,-0.205786737,-0.778499845,0.171703811,0.474117333,1.65409316,1.627743897,1.32E-16,0.392575876,0.366329598,-0.043874647,-1.126687816,0.332120461,0.351139904,0.314263463,0.387278025,0.411909096,0.209724509,0.885895506,0.753167026,-0.329717601,0.292601058,0.15358782,0.702156271,-1.735973811,0.675175385,0.725426045,0.439676373,0.751663275
Ávila,0.243930077,-0.407835943,-1.459776962,-0.112985719,-1.679528306,-1.676421296,-0.080967239,-1.634647817,0.682978773,-0.854876382,0.837999777,0.824824598,0.619070572,0.838094947,0.822890934,-0.855022749,-0.958769276,-1.05220909,0.660089026,-0.370365163,-0.322692583,-0.271739423,0.171950994,-0.019382096,-3.47E-17,0.310716578,-0.322453212,-0.225212119,0.253429461,-1.618395391,-1.616611311,-1.616683324,-1.591096336,-1.265327212,-1.555079355,-0.226338976,-0.122784021,-0.080021831,-1.367578058,0.305344485,1.107942749,-0.651791907,1.317371123,-1.002193568,-0.247119564,0.504844078
Badajoz,1.28062167,-0.522270813,0.707736333,0.184778411,-0.626139742,0.409617215,-0.02671072,-0.673010469,-1.06371094,2.181898777,-2.162108935,-2.137912369,-2.120713187,-2.163164105,-2.132929131,0.711456869,0.767647642,0.94126084,0.064765095,-2.057115212,0.007010208,0.026987742,0.464894581,0.544949872,0,0.364813287,0.16984618,-0.81072732,-0.720139601,-0.056956251,-0.047456319,-0.065170994,0.118217793,-0.03159926,-0.070865998,0.10571493,0.167432077,-0.197337731,0.423257697,-1.637528545,-1.204782394,-1.852883286,-1.533828683,-0.311460661,-1.632067879,2.172470681
Badalona,-0.693114911,0.369524503,-1.514730686,-0.866275886,-1.148899644,-1.183589684,-1.285888683,-0.811654923,0.794392421,-0.802497048,0.799007544,0.783616774,0.545617994,0.799191037,0.781365741,0.277766093,0.380609648,0.089507806,-0.920454045,0.23705604,1.826041374,1.943222957,1.275843885,1.617095278,3.09E-16,0.734297444,2.015850304,1.182716396,-0.185794412,0.463207247,0.490150717,0.437443959,0.230056806,0.319943871,0.424274412,-0.614275541,-0.030271878,-0.136992458,0.373973392,0.538613453,-0.251744404,0.127817228,-1.496474253,-0.119786283,1.014828854,-0.270860338
Barcelona,2.08571664,-2.118015658,-0.767560038,0.275317165,0.292857936,-0.546271213,0.12822787,0.152467837,-1.624027121,0.833862524,-0.680055321,-0.685149294,0.172968663,-0.679771201,-0.68595476,1.878758898,0.960988902,1.798606701,0.146454271,0.518463249,0.982136036,0.92032723,0.025823863,-0.218039654,7.98E-17,0.470490042,1.003665511,1.830561486,2.187402737,2.337241857,2.342829813,2.330964695,2.218698885,2.273919013,2.330360161,2.002938769,2.265087088,2.493101907,1.08818078,-0.305866695,0.13603667,-0.937749511,1.512413358,1.925994235,2.217661413,-0.959202521
Burgos,0.776966284,-0.887791617,1.628007491,0.677540184,0.856716711,1.178216472,0.964674155,0.66728183,-0.634347772,1.651007235,-1.527057122,-1.476928878,-1.319851892,-1.527964392,-1.469954796,-0.395685977,0.305857701,-0.020184765,0.509269744,-0.014549849,-0.290216722,0.115964367,-0.580822201,-0.862931928,-6.59E-17,0.359339253,0.079191231,-1.335908639,0.980355784,0.157853715,0.141717923,0.173331921,0.006465245,0.309173104,0.245195675,0.360626254,0.48151423,1.091597916,-0.515107283,0.498455712,-0.611086563,2.258366096,-1.270451554,-1.64624799,-0.910390812,-1.175663675
Cáceres,-0.062216793,1.643871726,0.014518343,1.646705083,-0.67217365,-0.465283344,1.476062503,-0.572987225,0.169205327,-0.664534205,0.592901093,0.568119341,0.309743925,0.593294299,0.564580872,-0.091486502,-1.999589895,-1.5007297,1.435891397,-0.443098078,-0.369226731,0.07075613,0.508949639,0.699181595,-6.94E-18,0.335205098,0.095293201,-0.862304349,-0.000673413,-0.739601706,-0.740046285,-0.737370292,-0.566446058,-0.59045946,-0.702493307,0.236094481,-0.262317904,-0.329717601,-1.49010376,-0.037579013,0.473961575,0.470385266,1.007549793,-0.327249661,-0.729049615,0.411510477
Cádiz,-1.865470361,0.461265454,-0.564571251,-1.563246179,0.047739472,-0.433734742,-1.598178446,-0.229158958,1.856897679,0.940080386,-0.934827353,-0.923998816,-0.771977344,-0.934834676,-0.922631268,-1.502571909,0.130887779,-0.239813383,-1.657545026,1.035442544,-0.913784404,-0.917078148,-0.355375693,-0.250698523,-1.25E-16,0.163530248,-1.612486473,-0.226837297,0.117876506,-0.452520442,-0.475938665,-0.429529377,-0.638577535,-0.327944209,-0.333816461,0.136442901,-0.325324064,-0.402707996,0.018862478,0.749658804,-0.028439565,0.017816384,1.187940534,1.279988079,2.140301899,-2.285451433
Cartagena,1.325272025,0.744400395,-0.841512071,1.4614227,-0.875863581,-1.063306818,0.865637561,-1.024476763,-1.09908327,0.551773518,-0.514600245,-0.528504222,-0.402614929,-0.514144696,-0.530506783,1.426781052,-0.090919567,-0.464626238,1.246471902,-0.625963433,-0.915475943,-0.788230526,0.718371816,0.595993371,-3.47E-17,0.257820809,-0.706082348,0.428049412,-1.236402074,0.42275756,0.461083288,0.385620373,0.537245327,0.598813035,0.341643428,1.688660694,0.19121222,0.2856143,0.714855381,-0.38568174,-0.635136714,-0.176153999,0.792565597,-1.635087515,-0.743343811,1.144474112
Castelló de la Plana,0.031433631,1.108768778,-0.459153835,1.011710018,-0.873699049,-0.610259295,0.630965286,-0.743972016,0.076439284,-1.442477886,1.50307209,1.551839065,1.26510974,1.502093886,1.558640725,0.265103924,-0.599977358,-0.847610718,0.815288386,-3.145069465,1.13888109,0.702163752,0.955979235,0.774153258,8.67E-17,0.527429073,0.913084822,1.291777079,-0.020412607,0.141276564,0.146886605,0.136528981,0.252740062,0.292509671,0.204745692,0.534031064,0.449610117,-0.656704263,0.707685176,0.999518176,-0.568699682,0.118065498,0.228901039,-1.511864546,0.321971256,0.043439863
Ceuta,-1.851181709,0.041379715,-1.271549824,-0.655956581,-2.23229848,-2.055925526,-0.225758287,-2.636119158,1.845271289,-1.619926327,1.739526688,1.821741027,1.851119364,1.73800824,1.833368088,-0.923880098,-0.483271163,-0.771427091,-0.714689534,1.987940449,-0.044766869,-0.651897198,2.297744453,2.197987476,1.04E-16,0.078997799,-1.189738691,-0.312823527,-0.307673321,-0.961480135,-0.870595094,-1.050953512,-0.712650373,-1.783307276,-1.3877849,-1.897580539,-2.429220003,-0.756069893,-0.319644058,1.594226206,-1.116038132,-0.41201948,1.487415736,0.251569419,-0.400793899,0.343381246
Ciudad Real,-0.975657501,1.190849313,-0.219738196,0.32308766,0.14896212,-0.133606952,-0.042684933,0.155217912,1.067280522,-0.182799037,0.034198174,0.003059454,-0.193374604,0.03482304,-0.001312461,-0.827561474,-0.679873761,-0.896648352,0.189503388,-0.718271582,0.720532409,1.16103075,-0.289197636,-0.014436468,1.01E-16,0.478892918,0.982876136,0.243082137,0.484351535,-1.149226924,-1.162751228,-1.134141448,-1.293620166,-1.081825758,-1.073932312,-0.338171657,-0.644437728,-0.756069893,-0.956111089,-0.815508879,2.112802715,-1.397775583,0.00786676,1.371199399,0.520678208,0.227329621
Córdoba,1.912550449,-1.976666795,0.607906843,-0.353411938,0.643000749,0.86173028,-0.448580839,0.508861663,-1.517793499,1.759321896,-1.684263637,-1.626985865,-1.534478009,-1.685411497,-1.61882846,1.259867816,1.031970709,2.32388224,-0.427904498,-0.750002994,0.720532409,-0.237899207,-0.548750657,-0.560227368,-7.98E-17,0.239429222,-1.016561111,-1.05565399,-0.708488308,0.911212127,0.905330258,0.91644513,0.942581889,0.918507289,0.889586651,0.959222632,0.717761305,0.91166253,-1.152114248,-0.668083051,-1.848095766,-0.266710888,0.501519901,-0.749319594,-1.351965297,1.684497698
